Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
1.6606934432003049,0.05819918449953935,-1.2208913201424323,-1.023680453050014,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
-0.1817289304689792,1.3157146961101616,-1.2208913201424323,0.4652794023205033,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.6362729096815718,0.8312619990142661,-0.16523639069489046,0.7970902336747356,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
-0.6665769235398434,-0.24071843711282168,-1.2208913201424323,1.5214913091662863,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
-0.27869852908315207,0.2128117474024847,0.13177677213107886,-1.0791391398084482,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
-0.5696073249256706,-2.29191177162523,-1.2208913201424323,-1.5125092460054739,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-0.1817289304689792,1.0374120828848599,-1.2208913201424323,-1.4597947752489628,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
0.012210266759366475,2.0681625022378287,-1.2208913201424323,-1.1058224215189048,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
2.048571837656996,1.831089905786646,-1.2208913201424323,-0.6939906296748135,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
-0.27869852908315207,0.39834682288601914,0.22015835253871247,1.350129059532552,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.08475933185480637,-0.5808660754993015,0.15361043488444476,0.4345029043203705,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
-0.1817289304689792,0.7178794528854395,1.1128303574132334,-0.3475016738555879,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0
1.6606934432003049,-0.5705585713057717,-1.2208913201424323,-1.2961912904417934,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
-0.7635465221540163,-0.2922559580804701,0.9727903078158598,0.8478067625308928,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-0.08475933185480637,-0.1067208825969357,0.8686465167363846,0.8637456578332076,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
1.2728150487436134,-0.3128709664675295,-1.2208913201424323,0.4023352169500362,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
-0.3756681276973249,0.34680930191837067,0.31529200150000747,1.4408632460294084,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
1.1758454501294406,-1.6219239990458,0.6702070054655569,-0.5767839318213105,0.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0
-0.6665769235398434,-1.5085414529169736,0.38855603061129573,1.0094228089437118,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0
-0.27869852908315207,-1.024088755821078,0.607097324654854,1.3070336995743101,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
0.012210266759366475,1.666169838690171,-1.2208913201424323,1.352504777532176,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0
1.563723844586132,-1.5703864780781516,0.8944560070326525,-1.5805423800347762,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
0.012210266759366475,0.08912169708012842,-1.2208913201424323,-0.9082171621347064,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
0.303119062601885,-2.9103620232370115,0.28173455949131826,1.200157374933966,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0
-1.6362729096815718,-1.127163797756375,-1.2208913201424323,1.505048420634223,0.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0
0.303119062601885,-1.2199313354981423,0.1969148184469539,-0.4378290245532305,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0
1.9516022390428234,0.05819918449953935,-1.2208913201424323,-0.19782846388594236,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
-1.2483945152248805,0.016969167725420585,1.139392217852169,0.7265635673201339,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0
1.0788758515152677,0.07881419288659873,-1.2208913201424323,-1.1044040980915266,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0
1.4667542459719591,0.5735743941760238,0.7999183790527363,-0.07432456406630153,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0
0.012210266759366475,-1.3333138816269687,1.1170270642640745,0.06756782371417096,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
1.1758454501294406,-0.22010342872576227,1.2817197166778354,-0.5094088424431453,1.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,1.0
0.5940278584444035,0.7797244780466176,0.6558936731610532,1.2815192830236417,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0
-0.5696073249256706,-0.45717602517694517,1.1884396239438448,-0.49710310986754075,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
-0.47263772631149775,1.099257108046038,1.1580674349202094,1.6512435696491474,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
-1.9271817055240903,-0.35410098324164824,-1.2208913201424323,1.0444287186947034,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0
3.1152374224128976,0.027276671918950276,-1.2208913201424323,0.34745422302181045,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0
0.884936654286922,2.0681625022378287,0.5763694172108748,0.20125767353941887,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0
0.20614946398771217,-1.4054664109816766,0.4988698347425527,1.0553814246385864,1.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0
0.6909974570585764,0.33650179772484096,0.8342769901209631,-0.6589873458003233,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0
-0.3756681276973249,1.3157146961101616,0.7522172772893191,-0.4217073682464498,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
0.884936654286922,-1.7146915367875672,-1.2208913201424323,0.17156041078117543,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.8605161207681891,-0.6117885880798906,-1.2208913201424323,-0.3005552034210568,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
-0.9574857193823619,0.9446445451430927,-1.2208913201424323,0.2754600418200462,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
0.7879670556727493,-0.9622437306599,1.0250510583743406,-0.8729852519462001,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-0.5696073249256706,1.2950996877231022,0.687677659796116,-1.2936258091003683,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
-1.0544553179965348,0.16127422643483624,0.9830897686850334,-0.17653540639819654,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
-1.0544553179965348,-0.5087135461445936,-1.2208913201424323,-0.8414353457873218,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0
-0.27869852908315207,0.635419419337202,-1.2208913201424323,-0.7886695829098256,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
2.4364502321136876,0.501421864821316,1.4977610293683108,-0.2713209702191469,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.5696073249256706,-0.6427111006604795,0.3862114352829839,-1.1561492703023215,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
0.4970582598302307,0.7178794528854395,-1.2208913201424323,-0.26759957804200507,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
-1.539303311067399,0.6766494361113208,1.0139854224057543,-0.6162317742613037,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
0.012210266759366475,-0.22010342872576227,0.5055843409720445,0.3022245506435986,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
-0.08475933185480637,0.03758417611247997,0.6133736037690307,-0.1879142045689669,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0
-0.3756681276973249,0.4704993522407269,-1.2208913201424323,1.0526049978849188,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0
-1.1514249166107076,-1.1787013187240234,-1.2208913201424323,-0.8837583479374187,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0
0.6909974570585764,-0.9313212180793109,-1.2208913201424323,-1.3873923577805178,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
0.884936654286922,-1.6425390074328594,1.2738419020583478,1.5345989844252799,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
-0.27869852908315207,0.7694169738530879,-1.2208913201424323,-0.8367259238120902,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
-0.9574857193823619,1.0064895703042709,-1.2208913201424323,0.7255687102431415,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
0.10917986537353931,0.7694169738530879,0.545733007736027,-0.2329761709679849,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
0.303119062601885,0.46019184804719726,0.9263764380076485,-1.117817950550531,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
-0.3756681276973249,-1.5703864780781516,0.5457196843475393,-0.1290555329171066,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,1.0
-0.5696073249256706,-0.4880985377575342,-1.2208913201424323,0.2217909774262241,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
2.727359027956206,0.8209544948207365,0.2912940104697947,0.037320002182895676,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
1.1758454501294406,-0.47779103356400454,1.7780841600108923,-0.1141291755935567,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
-1.6362729096815718,-1.230238839691672,-1.2208913201424323,0.06847024993832979,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0
2.727359027956206,1.2538696709489834,-1.2208913201424323,-0.8584760588694341,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
-0.27869852908315207,-0.25102594130635136,0.8650118000433156,1.727049473179686,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
-0.27869852908315207,0.0994292012736581,0.002139239010216102,0.8544066405283731,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1.2728150487436134,-0.3128709664675295,0.7711820774035237,-1.3366530713280191,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0
-0.6665769235398434,0.5632668899824942,0.8303514061997069,1.4740882863374574,0.0,1.0,1.0,0.0,0.0,4.0,0.0,7.0,0.0
-0.9574857193823619,-0.24071843711282168,0.4769141746970113,-1.0355473141330938,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0
0.884936654286922,-0.09641337840340601,0.5705316862575189,0.6255954648069201,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
-0.08475933185480637,-0.4159460084028264,1.0384994940864205,1.2459076710930987,0.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0
-0.1817289304689792,-1.323006377433439,-1.2208913201424323,-0.24310295122310366,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
0.20614946398771217,0.7694169738530879,-1.2208913201424323,0.27124848602939394,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
-0.08475933185480637,-0.6839411174345983,-1.2208913201424323,-0.9174924581697849,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
0.5940278584444035,-0.9416287222728406,-1.2208913201424323,0.5522732903294106,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
-1.2483945152248805,0.35711680611190033,0.6096361525141297,-0.05906489548556485,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
0.5940278584444035,-1.0034737474340187,-1.2208913201424323,-1.2867957292629717,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0
2.048571837656996,1.800167393206057,0.9341293659254088,0.9240802471370336,0.0,1.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0
0.303119062601885,-1.2199313354981423,-0.012109242102130916,-0.7566874574788914,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0
1.6606934432003049,-0.47779103356400454,0.23631432552332635,1.0847402994450748,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0
-0.08475933185480637,0.6251119151436723,-1.2208913201424323,-1.7534365660191626,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
-1.4423337124532263,-0.9519362264663703,-1.2208913201424323,-1.3959768732374138,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
-0.9574857193823619,-0.14795089937105446,-1.2208913201424323,0.29610433275362474,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
0.6909974570585764,0.016969167725420585,0.21968882348658922,0.9832396691774692,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
-0.7635465221540163,-0.013953344855168484,-1.2208913201424323,-1.6641086239177805,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
0.10917986537353931,-1.4260814193687361,0.7760374091093603,1.725289085573451,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
3.1152374224128976,-0.4674835293704748,-1.2208913201424323,0.5203611882718348,1.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,1.0
-0.1817289304689792,-0.24071843711282168,0.929615305592158,0.8478158655694292,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
-0.08475933185480637,0.49111436062778635,1.7016798242853521,-0.8885213377932698,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.2483945152248805,0.635419419337202,0.8465394837348936,-1.4179234238570286,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
-0.27869852908315207,-1.2817763606593204,0.0297451394337699,-0.5780637840278721,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
-0.47263772631149775,-0.09641337840340601,0.98666605509606,-1.3216533645208761,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.563723844586132,1.2435621667554537,-0.20755275671353018,1.4871577988579707,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0
-0.6665769235398434,-0.024260849048698175,0.33684009427603084,-1.350163906159125,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-0.08475933185480637,0.4086543270795488,-0.015764505707566365,-1.6036626974503145,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0
-0.47263772631149775,-0.22010342872576227,1.3272698135528929,0.4539849823146299,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
-1.2483945152248805,1.7383223680448787,-1.2208913201424323,1.169000650016496,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0
-0.8605161207681891,-0.8900912013051921,0.23549614105198544,0.38529572927695765,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
2.630389429342033,0.17158173062836593,-1.2208913201424323,-0.008164380215907818,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-1.0544553179965348,0.25404176417660346,-1.2208913201424323,0.9044577722791902,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
0.7879670556727493,0.2231192515960144,0.6187597842185839,0.9266739128862358,1.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0
0.7879670556727493,1.4497122506260476,1.1650580402846245,-1.4729283591560993,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0
1.1758454501294406,0.9858745619172115,0.37123594662292164,-1.2488134760273737,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
-0.9574857193823619,-0.30256346227399983,1.0062052056200073,0.9530427896503119,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
-0.9574857193823619,0.6457269235307317,0.029898438662753775,0.3901768835753514,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
-0.5696073249256706,-0.013953344855168484,0.9452669160872776,0.2936986797618905,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-0.7635465221540163,-0.25102594130635136,-1.2208913201424323,-1.7535451022478685,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0
-0.9574857193823619,0.8415695032077958,1.6611213429333114,0.20570800903322387,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0
-1.7332425082957448,0.9961820661107411,1.4579616601145575,1.6508789229323821,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0
-0.08475933185480637,-0.3128709664675295,-1.2208913201424323,0.3038504933729848,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
1.563723844586132,-0.07579837001634662,-1.2208913201424323,0.021997137507702866,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.27869852908315207,-0.7251711342087171,0.8631689988404523,-0.6889088584117474,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
-1.3453641138390533,0.016969167725420585,-1.2208913201424323,0.46393985518815345,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
0.40008866121605785,-1.498233948723444,0.42230770515094884,1.653104265737718,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
-0.5696073249256706,1.0271045786913302,-0.026827091743848633,-1.4021258007104647,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.7635465221540163,1.604324813528993,-1.2208913201424323,-1.671126716512645,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0
1.3697846473577864,0.6457269235307317,0.941831568653264,0.5679497730400643,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0
-1.539303311067399,-0.7973236635634249,0.8157173494349839,-0.5815280153663547,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
-0.6665769235398434,1.3569447128842802,1.1405253479646262,-1.0537161037600131,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-0.47263772631149775,-1.189008822917553,1.5176393644690567,-1.663381956360752,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
-0.47263772631149775,-0.7767086551763656,1.2349929880242945,0.602761192871552,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
0.9819062529010949,1.69709235127076,-1.2208913201424323,1.0076948071476555,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
-0.5696073249256706,0.8518770074013254,-1.2208913201424323,0.3435259117763936,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
1.7576630418144776,-0.47779103356400454,0.4646112293493595,-0.22489687414987108,0.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
1.0788758515152677,0.027276671918950276,0.792668208396942,-1.4547051263563937,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0
-1.3453641138390533,1.6867848470772304,0.7634336441228436,0.5724433479669178,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
-0.47263772631149775,0.3158867893377816,-1.2208913201424323,-0.08004722425403193,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
2.145541436271169,0.6560344277242613,1.1793305998099013,0.4097142800345641,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0
0.303119062601885,-1.0137812516275484,1.0193876551305936,-0.9947480205872798,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-0.5696073249256706,-1.230238839691672,0.854785377026695,1.2721685368037694,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
-1.1514249166107076,0.03758417611247997,0.5087683097750749,-1.170611897835804,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
