Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
-0.17842875758599214,1.7550496185244304,0.48952963976325287,0.47348253106303395,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0
-0.5629464320252483,0.8434625196620511,-1.2181298703441596,-1.6102707920050174,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
1.840289033220103,0.014746975241706227,0.9090008044172316,-1.6549760451386741,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.7828654285121484,0.3047974157888269,0.3382544717969475,-1.7059541566912158,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
-0.17842875758599214,-0.03704774628456532,0.8953741494434516,-0.23159333295066697,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
0.30221833546307814,-1.4976588933254231,-1.2181298703441596,-1.1385100059276188,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
0.10995949824345001,0.7502320209147623,-1.2181298703441596,0.4810390911174081,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
-0.17842875758599214,1.3924865678405296,1.4430712920209732,-0.5781769392543386,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-1.1397229436841325,0.3669510816203528,1.2254326925507564,0.4575049091615367,1.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0
-0.08229933897617808,-1.062583232504742,0.502841884060392,0.9960423682371089,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
0.4944771726827062,-0.05776563489507395,0.5955678487325846,-0.8201467799048459,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.5906065912925202,-0.9382759008416903,1.4781883979839858,0.26999189490633413,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0
0.20608891685326405,-1.5080178376306774,-0.29180928489828273,-1.6734599913801402,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
0.9751242657317765,0.6259246892517105,1.26469456538267,1.6714766792361386,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
-1.3319817809037606,1.4339223450615468,1.2343659661076192,-0.7306635357652761,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
2.4170655448789873,-1.124736898336268,-1.2181298703441596,0.8370469502575747,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.7552052692448764,-0.07848352350558256,-1.2181298703441596,-1.0150480826295616,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
0.9751242657317765,0.8952572411883226,-1.2181298703441596,-0.6114345041960076,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
0.10995949824345001,0.5534120791149304,0.27195071415615374,0.16171356740665158,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0
1.936418451829917,-1.3940694502728799,1.254020162497103,0.018036954141145235,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
-0.5629464320252483,1.278538180482732,0.6891414389228233,-1.2849398694678587,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
-0.6590758506350624,0.004388030936451917,-1.2181298703441596,-0.7930768064983161,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
-0.6590758506350624,1.6203833425561243,-1.2181298703441596,-0.9397254056974703,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
-1.7164994553430168,0.9884877399356115,0.08163103380020433,1.1742296216072448,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
0.10995949824345001,1.4339223450615468,-1.2181298703441596,-0.5150199324781803,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
0.013830079633635969,-0.06812457920032826,-1.2181298703441596,-0.05810672107158027,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0
-0.7552052692448764,-0.8657632907049102,-0.23010811457084554,-0.6683343138176422,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
0.4944771726827062,-2.1191955516406815,0.21258035358973246,-0.43147335161587086,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2.128677289049545,-0.46176446279999206,1.4210509948761565,-1.1209427656934394,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
1.2635125215612186,0.5844889120306933,0.4719207169080398,-1.74154107368557,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
-0.8513346878546905,0.41874580314662435,-1.2181298703441596,-1.416077900471582,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-0.7552052692448764,1.2163845146512062,0.6723807832400982,0.8259591231178025,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
-0.6590758506350624,0.7709499095252709,-1.2181298703441596,1.4768933001779594,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0
0.5906065912925202,-0.06812457920032826,0.1506141799776978,-1.351128897024383,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
-0.2745581761958062,0.23228480565204673,-1.2181298703441596,1.4370708812440895,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2.224806707659359,-0.1199193007265998,-1.2181298703441596,0.025404534938891846,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
-0.46681701341543425,0.6570015221674734,0.7760431062238548,-0.042122486636241414,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
0.4944771726827062,0.3047974157888269,0.24349093344378955,-1.322414838888004,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0
2.320936126269173,0.5119763018939131,0.721535684260682,0.7747782851988049,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
1.744159614610289,-0.27530346530541444,-1.2181298703441596,-0.2801171503637293,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0
0.20608891685326405,-2.440322825103565,0.7419585826718306,-0.03309655195667125,1.0,0.0,0.0,1.0,0.0,10.0,2.0,1.0,0.0
-0.7552052692448764,0.1908490284310295,-0.29526940647743727,1.4215164615084463,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.013830079633635969,-0.7725327919576214,-1.2181298703441596,-1.5600402448046597,1.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0
0.9751242657317765,1.7343317299139218,0.7173703844496331,1.1478095906717127,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
-0.37068759480562025,-0.7725327919576214,0.5168313946211934,0.09056096313185477,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
0.10995949824345001,-0.27530346530541444,1.0479958292565548,1.3432828775737167,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0
-0.8513346878546905,1.1127950715986632,0.41492351529581467,-1.5923983311298393,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0
-0.2745581761958062,-0.1095603564213455,-0.15310156083542095,-1.2023829064991411,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0
0.10995949824345001,0.3255153043993355,-1.2181298703441596,-0.4238170815117292,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
2.032547870439731,-1.3111978958308455,-1.2181298703441596,1.1803606585766346,1.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0
-0.8513346878546905,-0.3063802982211774,0.5123967603580627,1.682560330038748,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0
-0.17842875758599214,1.8275622286612105,-1.2181298703441596,-0.0932385913292119,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
-0.08229933897617808,0.1908490284310295,-1.2181298703441596,-0.3887325430752787,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-0.08229933897617808,0.9263340741040855,-1.2181298703441596,-1.4934676902853294,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
-0.5629464320252483,-0.07848352350558256,-1.2181298703441596,0.9586540578130971,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.08229933897617808,-0.9900706223679618,0.6227148044563626,1.618513241404717,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.17842875758599214,-0.9382759008416903,0.39311833280272024,0.02593110144953162,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.9474641064645045,1.9725874489347708,-1.2181298703441596,0.4042954154655927,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.08229933897617808,-0.3063802982211774,0.36420185454117443,0.17844153788510844,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
-0.6590758506350624,-1.5494536148516946,1.5624929689305196,0.3925825298637521,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1.1673831029514046,-0.5032002400210093,1.7788065519777503,-0.11248002072362433,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
0.20608891685326405,-0.18207296655812566,-1.2181298703441596,0.5408595525283946,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-0.5629464320252483,0.004388030936451917,0.7843534937310257,1.6648533565236554,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
0.4944771726827062,-0.5239181286315179,-1.2181298703441596,-1.2110759523040073,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-0.7552052692448764,0.42910474745187865,-1.2181298703441596,1.4280867099361496,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.2745581761958062,0.3669510816203528,0.34041604519885327,-0.6441740293154116,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0
-1.6203700367332028,0.6777194107779821,0.5859627629748176,-0.12573919516008022,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
0.9751242657317765,0.739873076609508,-1.2181298703441596,-0.17803911742472386,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0
0.30221833546307814,-1.259403174304574,0.38517930280392865,-0.04985393080931788,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.6590758506350624,0.25300269426255534,-1.2181298703441596,-0.43047851330082526,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
-0.6590758506350624,0.07690064107323209,1.202892334480598,1.2955163692995524,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0
-0.2745581761958062,-0.6896612375155868,1.1247264715818657,-0.23977373336876998,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
0.7828654285121484,0.22192586134679243,1.726735812758544,-1.1512076370296944,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
0.8789948471219624,1.5996654539456157,1.4239092445885984,-1.370605419398265,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
-1.908758292562645,-0.3892518526632119,0.3450284177424522,0.39361599929755586,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
3.0899714751476854,0.14941325121001225,-0.36772454484126466,0.20914892694659673,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
2.6093243820986154,0.24264374995730106,0.6371252403311973,0.5527956981544091,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
-0.2745581761958062,-1.6426841135989834,1.1667041468400696,-0.7675941892418383,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
0.013830079633635969,-1.155813731252031,-1.2181298703441596,-0.31683846493999424,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
-0.08229933897617808,0.48089946897815017,0.8674915369017783,-1.0198660095892729,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.5629464320252483,0.5534120791149304,1.0986911821790677,0.23738357637946902,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
0.39834775407289214,1.3303329020090036,-1.2181298703441596,-1.4703889030942774,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17842875758599214,0.7605909652200166,0.7765873896043867,1.336093487161593,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0
-0.6590758506350624,-0.9693527337574532,0.5185539159710756,-1.6229985275374763,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.1673831029514046,-1.228326341388811,0.8278745083361488,-0.35924394840920393,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0
0.39834775407289214,0.8227446310515424,0.051066947344894115,-1.7341376459938407,1.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0
-0.17842875758599214,0.15977219551526659,-0.06657028856110556,-0.5650021616313858,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
-0.46681701341543425,-1.6841198908200006,-1.2181298703441596,-0.9860152307564036,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
1.840289033220103,0.5326941905044218,0.27260857037294145,-0.26197427165724446,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0
-0.08229933897617808,0.3980279145361157,0.29707292928780893,-0.7860134022572777,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
-1.812628873952831,0.6466425778622191,-1.2181298703441596,0.8746358988794608,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
0.39834775407289214,0.9159751297988312,-1.2181298703441596,1.7242551401340471,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0
1.6480301960004748,0.3358742487045899,0.04444010068024641,-0.014011561191824168,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
3.1861008937574997,-1.4355052274938973,0.3684098243726245,-0.32979694310071106,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
0.6867360099023343,0.7295141323042537,-1.2181298703441596,-0.1093830927031825,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
-0.37068759480562025,1.7964853957454476,0.6801558705289271,-1.2852891156631179,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-0.2745581761958062,-0.7414559590418585,-0.015430589937421219,-1.533131408407004,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0
1.2635125215612186,0.708796243693745,-1.2181298703441596,-1.4864704113827056,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-0.7552052692448764,0.6880783550832364,0.6763643344304154,0.05153587656802833,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
-0.2745581761958062,-0.327098186831686,1.497876602058902,-0.9534136987774284,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0
-1.812628873952831,0.07690064107323209,-1.2181298703441596,0.21522862977169122,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0
1.1673831029514046,-1.9741703313671213,0.7050663396946814,-0.7558454567460151,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0
1.0712536843415905,-1.7462735566515266,-1.2181298703441596,0.1882254777597702,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
0.10995949824345001,-0.5964307387682981,0.7456081527250221,1.577944302202954,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0
0.5906065912925202,0.15977219551526659,-1.2181298703441596,1.1041444195057017,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
-0.5629464320252483,-0.7518149033471128,-0.1647291413947633,1.1207448376866374,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.6590758506350624,0.8020267424410338,-0.5997344392653466,1.3751751282911693,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0
0.013830079633635969,1.3510507906195122,-1.2181298703441596,-1.152910712521972,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.7552052692448764,-1.8084272224830524,-1.2181298703441596,1.4592402710178896,0.0,1.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0
2.4170655448789873,0.11833641829424933,-1.2181298703441596,-1.4674089125144005,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0
-1.2358523622939466,-1.0004295666732161,-1.2181298703441596,1.0217143127783113,1.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0
-1.0435935250743185,-0.7518149033471128,1.1933543016120332,0.789238330583683,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-0.7552052692448764,0.9574109070198484,0.7183556448455146,-0.7176699067667702,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
-0.7552052692448764,0.11833641829424933,0.4410298679280779,-1.1088921188235383,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0
-0.9474641064645045,-0.6378665159893153,1.4596667216848511,0.38777591381719084,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
-0.6590758506350624,-1.1350958426415223,0.5122793375951541,0.436759302332236,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
0.39834775407289214,-0.4099697412737205,1.0195814455959709,-0.40154310929480486,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.08229933897617808,0.7813088538305252,-0.21912218845362744,-0.7121136381994434,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.46681701341543425,0.11833641829424933,-1.2181298703441596,0.24153450749143301,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0
0.10995949824345001,-0.8968401236206731,0.22550776563520777,0.3633537381720282,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
-0.37068759480562025,-1.4976588933254231,-1.2181298703441596,-0.14046443795481137,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.2745581761958062,-0.7103791261260956,-1.2181298703441596,-1.6467291713540593,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0
0.013830079633635969,-0.19243191086338,0.8542399289494196,1.2319372044418302,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0
-0.2745581761958062,0.3980279145361157,-1.2181298703441596,-0.7708931475725425,0.0,1.0,0.0,0.0,1.0,10.0,2.0,1.0,0.0
0.30221833546307814,0.3462331930098442,-1.2181298703441596,1.736467446054968,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
-0.2745581761958062,0.25300269426255534,-1.2181298703441596,-1.6884626125681166,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
-0.2745581761958062,0.44982263606238726,1.3730793046468497,0.012830975853368377,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
0.20608891685326405,-0.23386768808439723,1.1904565901514006,-1.6229818221888241,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0
2.032547870439731,-0.16135507794761705,0.7781810988250124,0.716260318940541,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
2.4170655448789873,0.10797747398899502,0.36752963489164076,-1.0001185473419385,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.08229933897617808,-1.0211474552837247,1.687123115360399,1.467652458148541,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
-1.4281111995135747,-0.06812457920032826,-0.6639358161265205,-1.5411621567434315,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
-0.9474641064645045,-0.3063802982211774,0.40985909719773944,-1.5907530283016502,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
0.10995949824345001,-0.24422663238965153,-1.2181298703441596,0.06315009620439216,0.0,1.0,0.0,0.0,1.0,10.0,2.0,1.0,0.0
0.30221833546307814,-0.16135507794761705,-1.2181298703441596,-0.77841316467674,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
0.8789948471219624,0.25300269426255534,0.7780952775433785,-1.4814690736159175,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.4944771726827062,0.6880783550832364,0.9292664974900597,0.6759694541882166,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.1397229436841325,-0.15099613364236275,-1.2181298703441596,-0.1550875345030963,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
-0.17842875758599214,-0.44104657418948345,-0.5869852467411713,1.3588466940679766,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.46681701341543425,0.7295141323042537,-1.2181298703441596,0.5784911345921535,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.08229933897617808,-1.2076084527783024,0.8267464798268948,-0.6860990599968234,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0
1.0712536843415905,0.24264374995730106,0.9186581850120317,-1.599772002419282,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.10995949824345001,0.273720582873064,-1.2181298703441596,1.5163556840455654,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
-1.1397229436841325,-1.2697621186098282,-1.2181298703441596,-1.0864319515747616,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
-0.8513346878546905,2.0554590033768054,0.7583352081709441,0.03439758096330309,0.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0
-0.46681701341543425,-0.03704774628456532,0.3064367529753371,0.8152960642703208,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-0.6590758506350624,1.7654085628296847,0.6484108190728874,0.14956164436054653,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
-0.5629464320252483,0.5844889120306933,-1.2181298703441596,0.6683819196332166,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0
0.7828654285121484,-0.6793022932103325,1.3019594491770825,-0.6042063086510775,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0
-0.6590758506350624,0.06654169676797778,-1.2181298703441596,-0.3444238679580624,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
1.6480301960004748,-0.09920141211609118,0.43805820579299043,0.7455834262465304,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
2.032547870439731,0.9056161854935769,-1.2181298703441596,-0.8451146636059791,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
-1.1397229436841325,1.6721780640823958,0.9839537431106377,0.2702369066865658,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.9751242657317765,-0.026688801979311016,-1.2181298703441596,-0.26693245394001425,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
-0.5629464320252483,-1.456223116104406,-1.2181298703441596,1.0112010800265536,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0
-1.0435935250743185,0.46018158036764156,-1.2181298703441596,1.331379968630958,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0
2.128677289049545,0.25300269426255534,-1.2181298703441596,0.3187793436028132,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
0.39834775407289214,0.3358742487045899,-1.2181298703441596,0.5375369282870999,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
-1.3319817809037606,1.2578202918722234,0.7795454165825789,-1.5396760767695834,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.9474641064645045,1.5375117881140898,-1.2181298703441596,1.1758128014201332,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
0.39834775407289214,0.273720582873064,0.9191763209740468,0.18844386539058725,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.08229933897617808,0.6052068006412019,0.8766925407746176,0.9534940192341137,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
1.936418451829917,-1.3837105059676256,1.007964291921313,0.411864156503359,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
-0.6590758506350624,-0.927916956536436,1.3746138212451897,-0.15175864575605708,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0
-0.37068759480562025,-1.8498629997040696,0.8913849837767659,1.554935120631286,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
1.2635125215612186,1.9622285046295165,0.5846468901276316,-0.25557768924990454,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
-0.37068759480562025,0.5637710234201847,-1.2181298703441596,-0.3216682248550007,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
-0.17842875758599214,0.3358742487045899,1.003220219803468,-0.8324182506022428,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
1.6480301960004748,0.15977219551526659,1.4909845916960462,-1.414834744109384,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.7828654285121484,-0.8761222350101645,-1.2181298703441596,0.18614061544517108,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1.0712536843415905,-0.45140551849473776,-1.2181298703441596,-0.11545461686799909,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
0.9751242657317765,0.47054052467289587,1.9137580309364173,0.5373554316345562,1.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,1.0
-0.08229933897617808,0.6777194107779821,-1.2181298703441596,1.015832985968461,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
